url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
https://www.maukerja.my/job?jobId=26236293&slug=internship-creative-designer-video-editor,N/A,INTERNSHIP CREATIVE DESIGNER - VIDEO EDITOR,Mamariam,Undisclosed,Sepenuh Masa,Kuala Terengganu,20 days ago,N/A,sepenuh-masa-kuala-terengganu
https://www.maukerja.my/job?jobId=26220133&slug=live-host,N/A,Live Host,Kedai Emas Zahir Sdn Bhd,"MYR1,700 - MYR2,400 Sebulan",Sepenuh Masa,Kuala Terengganu,22 days ago,N/A,sepenuh-masa-kuala-terengganu
https://www.maukerja.my/job?jobId=26220131&slug=frontdesk,N/A,Frontdesk,Kedai Emas Zahir Sdn Bhd,"MYR1,700 - MYR2,400 Sebulan",Sepenuh Masa,Kuala Terengganu,22 days ago,N/A,sepenuh-masa-kuala-terengganu
https://www.maukerja.my/job?jobId=26220123&slug=human-resources-assistant,N/A,Human Resources Assistant,Kedai Emas Zahir Sdn Bhd,"MYR1,700 - MYR2,400 Sebulan",Sepenuh Masa,Kuala Terengganu,22 days ago,N/A,sepenuh-masa-kuala-terengganu
https://www.maukerja.my/job?jobId=26220082&slug=supervisor-babyshop-mayang-mall-terengganu,N/A,"Supervisor- Babyshop Mayang Mall, Terengganu",Babyshop - Landmark Group,"MYR2,800 - MYR3,000 Sebulan",Sepenuh Masa,Kuala Terengganu,22 days ago,N/A,sepenuh-masa-kuala-terengganu
https://www.maukerja.my/job?jobId=26219538&slug=night-audit-cum-front-office,N/A,NIGHT AUDIT CUM FRONT OFFICE,Ada Hotel & Apartment,"MYR1,700 - MYR1,700 Sebulan",Sepenuh Masa,Kuala Terengganu,22 days ago,N/A,sepenuh-masa-kuala-terengganu
https://www.maukerja.my/job?jobId=26219536&slug=night-audit-cum-front-office,N/A,NIGHT AUDIT CUM FRONT OFFICE,ADA HOTEL & APARTMENT,"MYR1,700 - MYR1,700 Sebulan","Sepenuh Masa,",Kuala Terengganu,22 days ago,N/A,sepenuh-masa-kuala-terengganu
https://www.maukerja.my/job?jobId=26219340&slug=intern-administration,N/A,Intern Administration,AZ Dyraa Facespa,"MYR600 - MYR1,000 Sebulan",Sepenuh Masa,Kuala Terengganu,22 days ago,N/A,sepenuh-masa-kuala-terengganu
https://www.maukerja.my/job?jobId=26215521&slug=finance-assistant,N/A,FINANCE ASSISTANT,Kedai Emas Zahir Sdn Bhd,Undisclosed,Sepenuh Masa,Kuala Terengganu,22 days ago,N/A,sepenuh-masa-kuala-terengganu
https://www.maukerja.my/job?jobId=26214659&slug=hse-officer,N/A,HSE Officer,Petrofac (Malaysia-PM304) Limited,Undisclosed,Sepenuh Masa,Kuala Terengganu,22 days ago,N/A,sepenuh-masa-kuala-terengganu
https://www.maukerja.my/job?jobId=26214136&slug=general-officer-eastern-regional-office,N/A,"General Officer, Eastern Regional Office",Malaysian Communications And Multimedia Commission,Undisclosed,Sepenuh Masa,Kuala Terengganu,22 days ago,N/A,sepenuh-masa-kuala-terengganu
https://www.maukerja.my/job?jobId=26213508&slug=proton-ramaco-motor-internship-immediate-hiring,N/A,PROTON RAMACO MOTOR (INTERNSHIP- IMMEDIATE HIRING),AUTOMOTIVE COMPANY TERENGGANU,Undisclosed,"Sepenuh Masa,",Kuala Terengganu,22 days ago,N/A,sepenuh-masa-kuala-terengganu
https://www.maukerja.my/job?jobId=26208260&slug=key-account-manager-specialty,N/A,Key Account Manager (Specialty),GSK,Undisclosed,Sepenuh Masa,Kuala Terengganu,22 days ago,N/A,sepenuh-masa-kuala-terengganu
https://www.maukerja.my/job?jobId=26207404&slug=key-account-manager-specialty,N/A,Key Account Manager (Specialty),GSK,Undisclosed,Sepenuh Masa,Kuala Terengganu,23 days ago,N/A,sepenuh-masa-kuala-terengganu
https://www.maukerja.my/job?jobId=26206977&slug=business-development-executive,N/A,Business Development Executive,Ninja Mart,Undisclosed,Sepenuh Masa,Kuala Terengganu,23 days ago,N/A,sepenuh-masa-kuala-terengganu
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sepenuh-masa-kuala-terengganu
https://www.maukerja.my/job?jobId=26206087&slug=crew-member-outlet-operations,N/A,Crew Member Outlet Operations,DKSH,Undisclosed,Sepenuh Masa,Kuala Terengganu,23 days ago,N/A,sepenuh-masa-kuala-terengganu
https://www.maukerja.my/job?jobId=26200076&slug=gym-instructor,N/A,Gym Instructor,Level Up Fitness Xpress KT,"MYR1,700 - MYR2,000 Sebulan",Sepenuh Masa,Kuala Terengganu,23 days ago,N/A,sepenuh-masa-kuala-terengganu
https://www.maukerja.my/job?jobId=26199275&slug=assistant-food-beverage-manager,N/A,Assistant Food Beverage Manager,Perhentian Island Resort Sdn Bhd,Undisclosed,Sepenuh Masa,Kuala Terengganu,24 days ago,N/A,sepenuh-masa-kuala-terengganu
https://www.maukerja.my/job?jobId=26196420&slug=integrity-reliability-inspector,N/A,Integrity - Reliability Inspector,EPOMS Sdn. Bhd.,Undisclosed,Sepenuh Masa,Kuala Terengganu,24 days ago,N/A,sepenuh-masa-kuala-terengganu
https://www.maukerja.my/job?jobId=26194416&slug=visual-merchandiser,N/A,Visual Merchandiser,LC Waikiki,Undisclosed,Sepenuh Masa,Kuala Terengganu,24 days ago,N/A,sepenuh-masa-kuala-terengganu
https://www.maukerja.my/job?jobId=26187757&slug=stock-associate,N/A,Stock Associate,LC Waikiki,Undisclosed,Sepenuh Masa,Kuala Terengganu,25 days ago,N/A,sepenuh-masa-kuala-terengganu
