url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,part-time-pulau-pinang
https://www.maukerja.my/job/15678057-delivery-rider-part-time-dominos-pizza-farlim,15678057,Delivery Rider (Part Time) ( Domino's Pizza Farlim ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Ayer Itam, Pulau Pinang",2 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/21950171-delivery-rider-part-time-dominos-pizza-raja-uda,21950171,Delivery Rider (Part Time) ( Domino's Pizza Raja Uda ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Butterworth, Pulau Pinang",2 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/14922707-delivery-rider-part-time-dominos-batu-ferringhi,14922707,Delivery Rider (Part Time) ( Domino’s Batu Ferringhi ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Batu Ferringhi, Pulau Pinang",2 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/14485647-delivery-rider-part-time-dominos-pizza-sungai-dua,14485647,Delivery Rider (Part Time) ( Domino’s Pizza Sungai Dua ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,Pulau Pinang,2 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/21950228-delivery-rider-part-time-dominos-pizza-nibong-tebal,21950228,Delivery Rider (Part Time) ( Domino's Pizza Nibong Tebal ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Nibong Tebal, Pulau Pinang",2 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/15678985-delivery-rider-part-time-dominos-pizza-simpang-ampat,15678985,Delivery Rider (Part Time) ( Domino's Pizza Simpang Ampat ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,Pulau Pinang,2 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/21950187-delivery-rider-part-time-dominos-pizza-bukit-mertajam,21950187,Delivery Rider (Part Time) ( Domino's Pizza Bukit Mertajam ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Bukit Mertajam, Pulau Pinang",2 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/21950189-delivery-rider-part-time-dominos-pizza-taman-bayu-mutiara,21950189,Delivery Rider (Part Time) ( Domino's Pizza Taman Bayu Mutiara ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Bukit Mertajam, Pulau Pinang",2 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/21950191-delivery-rider-part-time-dominos-pizza-kepala-batas,21950191,Delivery Rider (Part Time) ( Domino's Pizza Kepala Batas ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Kepala Batas, Pulau Pinang",2 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/21950193-delivery-rider-part-time-dominos-pizza-sunway-carnival,21950193,Delivery Rider (Part Time) ( Domino's Pizza Sunway Carnival ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,Pulau Pinang,2 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/10311826-barista-mcdonalds-pandu-lalu-caltex-sungai-dua-sb,10311826,Barista ( McDonald’s Pandu Lalu Caltex Sungai Dua SB ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,500 Sebulan",N/A,Pulau Pinang,2 months ago,Any Skill,part-time-pulau-pinang
