url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,wfh-kuala-lumpur
https://www.maukerja.my/job/26443328-freelance-sales-and-customer-service-role-work-from-home,26443328,Freelance Sales and Customer Service Role(work From Home),WXF Trading (Malaysia) Sdn. Bhd.,"MYR4,000 - MYR4,200 Sebulan","Freelance,",WP Kuala Lumpur,8 hours ago,"Sales, Customer Service",wfh-kuala-lumpur
https://www.maukerja.my/job/26414435-human-resource-executive,26414435,Human Resource Executive,New Hoover Express & Travels Sdn. Bhd.,"MYR4,000 - MYR6,000 Sebulan","Sepenuh Masa,",WP Kuala Lumpur,12 hours ago,"Documentation, Analysis",wfh-kuala-lumpur
https://www.maukerja.my/job/26415362-talent-acquisition-partner-remote,26415362,Talent Acquisition Partner - Remote,CBRE,Undisclosed,"Sepenuh Masa,",WP Kuala Lumpur,2 days ago,Talent Acquisition,wfh-kuala-lumpur
https://www.maukerja.my/job/26415989-freelance-recruiter,26415989,Freelance Recruiter,Ricebowl Malaysia,"MYR200 - MYR1,500 Sejam","Freelance,",WP Kuala Lumpur,2 days ago,"Sourcing, Candidate Evaluation",wfh-kuala-lumpur
https://www.maukerja.my/job/26418041-internship-for-tiktok-live-sales-host,26418041,Internship For Tiktok Live Sales Host,STC Consultancy Services,"MYR3,500 - MYR4,000 Sebulan","Latihan Industri,",WP Kuala Lumpur,2 days ago,Communication Skills,wfh-kuala-lumpur
https://www.maukerja.my/job/26417646-remote-medical-language-specialist,26417646,Remote Medical Language Specialist,TPE Resource Solutions Sdn. Bhd.,"MYR3,500 - MYR8,500 Sebulan","Sepenuh Masa,",WP Kuala Lumpur,2 days ago,"Mandarin Language Proficiency, Communication Skills",wfh-kuala-lumpur
https://www.maukerja.my/job/26417631-remote-voice-translator-mandarin-cantonese-to-english,26417631,Remote Voice Translator (Mandarin/Cantonese To English),TPE Resource Solutions Sdn. Bhd.,"MYR3,500 - MYR8,500 Sebulan","Sepenuh Masa,",WP Kuala Lumpur,2 days ago,"Mandarin Language Proficiency, Communication Skills",wfh-kuala-lumpur
https://www.maukerja.my/job/26417647-bilingual-healthcare-communicator,26417647,Bilingual Healthcare Communicator,TPE Resource Solutions Sdn. Bhd.,"MYR3,500 - MYR8,500 Sebulan","Sepenuh Masa,",WP Kuala Lumpur,2 days ago,"Mandarin Language Proficiency, Communication Skills",wfh-kuala-lumpur
https://www.maukerja.my/job/26417649-medical-translator-chinese-dialects,26417649,Medical Translator (Chinese Dialects),TPE Resource Solutions Sdn. Bhd.,"MYR3,500 - MYR8,500 Sebulan","Sepenuh Masa,",WP Kuala Lumpur,2 days ago,"Mandarin Language Proficiency, Communication Skills",wfh-kuala-lumpur
https://www.maukerja.my/job/26417648-telehealth-interpreter-mandarin-cantonese,26417648,Telehealth Interpreter (Mandarin/Cantonese),TPE Resource Solutions Sdn. Bhd.,"MYR3,500 - MYR8,500 Sebulan","Sepenuh Masa,",WP Kuala Lumpur,2 days ago,"Mandarin Language Proficiency, Communication Skills",wfh-kuala-lumpur
https://www.maukerja.my/job/26417645-mandarin-cantonese-medical-interpreter,26417645,Mandarin/Cantonese Medical Interpreter,TPE Resource Solutions Sdn. Bhd.,"MYR3,500 - MYR8,500 Sebulan","Sepenuh Masa,",WP Kuala Lumpur,2 days ago,"Mandarin Language Proficiency, Communication Skills",wfh-kuala-lumpur
https://www.maukerja.my/job/26418018-freelance-tiktok-live-host-telesales,26418018,Freelance Tiktok Live Host Telesales,STC Consultancy Services,"MYR3,500 - MYR4,000 Sebulan","Freelance,",WP Kuala Lumpur,2 days ago,"Communication Skills, Live Streaming",wfh-kuala-lumpur
https://www.maukerja.my/job/26388661-mandarin-customer-support-cum-sales-shift-rotation,26388661,Mandarin Customer Support Cum Sales (Shift Rotation),Avanti Media,"MYR3,000 - MYR5,000","Sepenuh Masa,",WP Kuala Lumpur,12 hours ago,"Communication Skills, Problem Solving",wfh-kuala-lumpur
https://www.maukerja.my/job/26418040-part-time-live-stream-sales-representative,26418040,Part-Time Live Stream Sales Representative,STC Consultancy Services,MYR50 - MYR100 Sejam,"Separuh Masa,",WP Kuala Lumpur,2 days ago,Communication Skills,wfh-kuala-lumpur
https://www.maukerja.my/job/26418024-part-time-tiktok-live-host-telesales,26418024,Part-Time Tiktok Live Host Telesales,STC Consultancy Services,MYR50 - MYR100 Sejam,"Separuh Masa,",WP Kuala Lumpur,2 days ago,Communication Skills,wfh-kuala-lumpur
https://www.maukerja.my/job/26428463-work-from-home-data-entry-officer,26428463,Work From Home Data Entry Officer,Agensi Pekerjaan Cornerstone Global Partners (Malaysia) Sdn Bhd,"MYR1,700 - MYR2,000 Sebulan","Kontrak,",WP Kuala Lumpur,a day ago,"Attention to Detail, Microsoft Excel",wfh-kuala-lumpur
https://www.maukerja.my/job/26387656-senior-acquisition-marketing-operations-executive,26387656,Senior Acquisition Marketing Operations Executive,Agensi Pekerjaan Orgscale Recruitment Sdn. Bhd.,"MYR7,000 - MYR9,000 Sebulan","Sepenuh Masa,",WP Kuala Lumpur,12 hours ago,"Attention to Detail, Data Structure",wfh-kuala-lumpur
https://www.maukerja.my/job/26389371-khidmat-pelanggan-sepenuh-masa,26389371,Khidmat Pelanggan (Sepenuh Masa),Sunshine Asia Group Sdn Bhd,"MYR2,000 - MYR5,000 Sebulan","Sepenuh Masa,",WP Kuala Lumpur,3 days ago,"Customer Support, Communication Skills",wfh-kuala-lumpur
https://www.maukerja.my/job/26374600-bilingual-interpreter-mandarin-cantonese-speaker,26374600,Bilingual Interpreter (Mandarin/Cantonese Speaker),PERSOL Workforce Solutions Malaysia Sdn Bhd,"MYR5,700 - MYR8,200 Sebulan","Kontrak,",WP Kuala Lumpur,7 days ago,"Mandarin, Cantonese",wfh-kuala-lumpur
https://www.maukerja.my/job/26389358-freelance-sales-marketing-affiliate-incentive-based-wfh,26389358,"Freelance Sales & Marketing Affiliate, Incentive-based, WFH",iExpress,Undisclosed,"Freelance,",WP Kuala Lumpur,6 days ago,"Sales, Business Development",wfh-kuala-lumpur
https://www.maukerja.my/job/26267863-seo-specialist,26267863,SEO Specialist,Tycore Sdn Bhd,"MYR3,000 - MYR4,500 Sebulan","Sepenuh Masa,",WP Kuala Lumpur,11 hours ago,"SEO, link building",wfh-kuala-lumpur
https://www.maukerja.my/job/26355664-hr-recruiter-cantonese-fully-remote,26355664,HR Recruiter (Cantonese) – Fully Remote,Medic Paths Education Pte Ltd,"MYR4,000 - MYR6,000 Sebulan","Sepenuh Masa,",WP Kuala Lumpur,4 days ago,"Cantonese Language Proficiency, Recruitment",wfh-kuala-lumpur
https://www.maukerja.my/job/26194097-b2b-sales-specialist,26194097,B2B Sales Specialist,Arvion Services Sdn Bhd,"MYR4,000 - MYR6,500 monthly","Sepenuh Masa,",WP Kuala Lumpur,23 days ago,"Sales experience, Fintech",wfh-kuala-lumpur
https://www.maukerja.my/job/26194099-junior-sales-executive,26194099,Junior Sales Executive,Arvion Services Sdn Bhd,"MYR4,000 - MYR6,500 monthly","Sepenuh Masa,",WP Kuala Lumpur,23 days ago,"Sales experience, Fintech",wfh-kuala-lumpur
https://www.maukerja.my/job/26194101-client-relationship-specialist,26194101,Client Relationship Specialist,Arvion Services Sdn Bhd,"MYR4,000 - MYR6,500 monthly","Sepenuh Masa,",WP Kuala Lumpur,23 days ago,"Sales experience, Fintech",wfh-kuala-lumpur
https://www.maukerja.my/job/26194098-business-development-representative,26194098,Business Development Representative,Arvion Services Sdn Bhd,"MYR4,000 - MYR6,500 monthly","Sepenuh Masa,",WP Kuala Lumpur,23 days ago,"Sales experience, Fintech",wfh-kuala-lumpur
https://www.maukerja.my/job/26194100-account-representative,26194100,Account Representative,Arvion Services Sdn Bhd,"MYR4,000 - MYR6,500 monthly","Sepenuh Masa,",WP Kuala Lumpur,23 days ago,"Sales experience, Fintech",wfh-kuala-lumpur
https://www.maukerja.my/job/26358411-freelance-customer-service-specialist,26358411,Freelance Customer Service Specialist,N/A,"MYR5,000 - MYR6,000 Sebulan","Freelance,",WP Kuala Lumpur,9 days ago,"Customer Service, Communication Skills",wfh-kuala-lumpur
https://www.maukerja.my/job/26194073-sales-representative-b2b-mandarin-cantonese-speaker,26194073,Sales Representative (B2B) - Mandarin & Cantonese Speaker,Arvion Services Sdn Bhd,"MYR4,000 - MYR6,500 monthly","Sepenuh Masa,",WP Kuala Lumpur,a day ago,"Sales experience, Fintech",wfh-kuala-lumpur
https://www.maukerja.my/job/26206426-senior-it-business-analyst,26206426,Senior IT Business Analyst,Agensi Pekerjaan & Perundingcara Bright Prospect Sdn Bhd,"MYR8,000 - MYR13,000 Sebulan","Sepenuh Masa,",WP Kuala Lumpur,22 days ago,"Systems Analysis, SDLC Knowledge",wfh-kuala-lumpur
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,wfh-kuala-lumpur
https://www.maukerja.my/job/26156558-sales-associate,26156558,Sales Associate,Aetherion Dataworks Sdn. Bhd.,"MYR2,700 - MYR3,000 monthly","Sepenuh Masa,",WP Kuala Lumpur,a month ago,"Cold Calling, Customer Service",wfh-kuala-lumpur
https://www.maukerja.my/job/26156553-telesales-executive,26156553,Telesales Executive,Aetherion Dataworks Sdn. Bhd.,"MYR2,700 - MYR3,000 monthly","Sepenuh Masa,",WP Kuala Lumpur,2 days ago,"Cold Calling, Customer Service",wfh-kuala-lumpur
https://www.maukerja.my/job/26246773-interpreter-specialist-mandarin,26246773,Interpreter Specialist (Mandarin),Devloit Sdn. Bhd.,"MYR5,000 - MYR6,500 Sebulan","Sepenuh Masa,",WP Kuala Lumpur,17 days ago,"Interpretation, Customer Service",wfh-kuala-lumpur
https://www.maukerja.my/job/26246772-virtual-interpreter-mandarin,26246772,Virtual Interpreter (Mandarin),Devloit Sdn. Bhd.,"MYR5,000 - MYR6,500 Sebulan","Sepenuh Masa,",WP Kuala Lumpur,17 days ago,"Interpretation, Customer Service",wfh-kuala-lumpur
https://www.maukerja.my/job/26246769-mandarin-interpreter,26246769,Mandarin Interpreter,Devloit Sdn. Bhd.,"MYR5,000 - MYR6,500 Sebulan","Sepenuh Masa,",WP Kuala Lumpur,17 days ago,"Interpretation, Customer Service",wfh-kuala-lumpur
https://www.maukerja.my/job/26246770-english-mandarin-interpreter,26246770,English-Mandarin Interpreter,Devloit Sdn. Bhd.,"MYR5,000 - MYR6,500 Sebulan","Sepenuh Masa,",WP Kuala Lumpur,17 days ago,"Interpretation, Customer Service",wfh-kuala-lumpur
https://www.maukerja.my/job/26246771-remote-language-interpreter,26246771,Remote Language Interpreter,Devloit Sdn. Bhd.,"MYR5,000 - MYR6,500 Sebulan","Sepenuh Masa,",WP Kuala Lumpur,17 days ago,"Interpretation, Customer Service",wfh-kuala-lumpur
https://www.maukerja.my/job/26196232-senior-graphic-designer-brand-tournament-visual,26196232,Senior Graphic Designer (Brand & Tournament Visual),SLA Consultancy Sdn Bhd,"MYR5,000 - MYR7,000 Sebulan","Sepenuh Masa,",WP Kuala Lumpur,23 days ago,"Brand Management, Graphic Design",wfh-kuala-lumpur
https://www.maukerja.my/job/26043992-freelance-recruiter,26043992,Freelance Recruiter,Hong Kong Fiduciary Advisory (M) Sdn Bhd,Undisclosed,"Freelance,","Bukit Bintang, WP Kuala Lumpur",a day ago,"Sourcing, Networking",wfh-kuala-lumpur
https://www.maukerja.my/job/26196230-senior-video-editor-motion-designer-tournament-content,26196230,Senior Video Editor / Motion Designer (Tournament Content),SLA Consultancy Sdn Bhd,"MYR5,000 - MYR7,000 Sebulan","Sepenuh Masa,",WP Kuala Lumpur,23 days ago,"Adobe Premiere Pro, After Effects",wfh-kuala-lumpur
