url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
https://www.maukerja.my/job/26352130-part-time-account-executive,26352130,Part-Time Account Executive,Da Vinci Medical Group Sdn Bhd,MYR15 - MYR18 Sejam,Separuh Masa,WP Kuala Lumpur,13 hours ago,"Account Management, Account Payable",part-time-kuala-lumpur
https://www.maukerja.my/job/26410237-part-time-merchandiser-promoter-auditor-iexretail-gig-force,26410237,"Part-Time Merchandiser, Promoter & Auditor - Iexretail Gig Force",iExpress,Undisclosed,Separuh Masa,WP Kuala Lumpur,4 days ago,"Merchandising, Promotional Activities",part-time-kuala-lumpur
https://www.maukerja.my/job/26418049-part-time-cnc-machine-operator-technician,26418049,Part-Time CNC Machine Operator/Technician,QM Print Sdn Bhd,"MYR2,800 - MYR4,500 Sejam",Separuh Masa,WP Kuala Lumpur,3 days ago,"Machine Operation, CNC Machining",part-time-kuala-lumpur
https://www.maukerja.my/job/26419235-part-time-accounts,26419235,Part-Time Accounts,Asia Label Sdn Bhd,MYR15 - MYR20 Sejam,Separuh Masa,WP Kuala Lumpur,3 days ago,"Accounting Software, Bookkeeping",part-time-kuala-lumpur
https://www.maukerja.my/job/26425381-part-time-daycare-teacher-mandarin-speaker-needed-cheras-kl,26425381,"Part-Time Daycare Teacher (Mandarin Speaker Needed) - Cheras, KL",A One Education Sdn Bhd,MYR10 - MYR12 Sejam,Separuh Masa,"Cheras, WP Kuala Lumpur",3 days ago,"Childcare, Communication Skills",part-time-kuala-lumpur
https://www.maukerja.my/job/26425351-part-time-after-school-care-teacher,26425351,Part-Time After School Care Teacher,Yelaoshr Education Group Sdn. Bhd.,MYR10 - MYR20 Sejam,Separuh Masa,"Sri Petaling, WP Kuala Lumpur",3 days ago,"Childcare, Communication",part-time-kuala-lumpur
https://www.maukerja.my/job/26370766-part-time-gemstone-setting-trainer,26370766,Part-time Gemstone Setting Trainer,Tomei Gold & Jewellery Manufacturing Sdn Bhd,Undisclosed,Separuh Masa,WP Kuala Lumpur,9 days ago,"Jewellery Making, Teaching",part-time-kuala-lumpur
https://www.maukerja.my/job/26266806-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-shell-jalan-kuching,26266806,Kru Kasual - Hari Raya Haji ( McDonald's Pandu Lalu Shell Jalan Kuching ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,WP Kuala Lumpur,16 days ago,Any Skill,part-time-kuala-lumpur
https://www.maukerja.my/job/26266890-kru-kasual-hari-raya-haji-mcdonalds-bhp-oug-dt,26266890,Kru Kasual - Hari Raya Haji ( McDonald’s BHP OUG DT ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,WP Kuala Lumpur,16 days ago,Any Skill,part-time-kuala-lumpur
https://www.maukerja.my/job/26370736-part-time-jewellery-making-instructor-craftsmanship-trainer,26370736,Part-time Jewellery Making Instructor / Craftsmanship Trainer,Tomei Gold & Jewellery Manufacturing Sdn Bhd,Undisclosed,Separuh Masa,WP Kuala Lumpur,9 days ago,"Jewellery Making, Teaching",part-time-kuala-lumpur
https://www.maukerja.my/job/26370764-part-time-jewellery-craft-instructor,26370764,Part-time Jewellery Craft Instructor,Tomei Gold & Jewellery Manufacturing Sdn Bhd,Undisclosed,Separuh Masa,WP Kuala Lumpur,9 days ago,"Jewellery Making, Teaching",part-time-kuala-lumpur
https://www.maukerja.my/job/26370765-part-time-silversmithing-teacher,26370765,Part-time Silversmithing Teacher,Tomei Gold & Jewellery Manufacturing Sdn Bhd,Undisclosed,Separuh Masa,WP Kuala Lumpur,9 days ago,"Jewellery Making, Teaching",part-time-kuala-lumpur
https://www.maukerja.my/job/26367614-part-time-tiktok-sales-host-high-comm,26367614,Part-Time Tiktok Sales Host (High Comm),Unicome Media Sdn. Bhd.,MYR10 - MYR40 Sejam,Separuh Masa,"Setapak, WP Kuala Lumpur",9 days ago,"Live Streaming, E-commerce Sales",part-time-kuala-lumpur
https://www.maukerja.my/job/26312236-part-time-service-crew,26312236,Part-Time Service Crew,Dulima Equity Sdn Bhd,MYR15 - MYR20 Sejam,Separuh Masa,WP Kuala Lumpur,12 days ago,Server,part-time-kuala-lumpur
https://www.maukerja.my/job/26418024-part-time-tiktok-live-host-telesales,26418024,Part-Time Tiktok Live Host Telesales,STC Consultancy Services,MYR50 - MYR100 Sejam,"Separuh Masa,",WP Kuala Lumpur,3 days ago,Communication Skills,part-time-kuala-lumpur
https://www.maukerja.my/job/26418040-part-time-live-stream-sales-representative,26418040,Part-Time Live Stream Sales Representative,STC Consultancy Services,MYR50 - MYR100 Sejam,"Separuh Masa,",WP Kuala Lumpur,3 days ago,Communication Skills,part-time-kuala-lumpur
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,part-time-kuala-lumpur
https://www.maukerja.my/job/26364666-part-time-sales-executive-part-time-aihome,26364666,Part-Time Sales Executive (Part-time) @ Aihome,Articial Intelligence Home Sdn Bhd,MYR10 - MYR15 Sejam,Separuh Masa,WP Kuala Lumpur,9 days ago,"Sales, Customer Service",part-time-kuala-lumpur
https://www.maukerja.my/job/26364982-part-time-sales-administrator,26364982,Part-Time Sales Administrator,City Coin Laundry Sdn Bhd,"MYR2,200 - MYR2,800 Sejam",Separuh Masa,WP Kuala Lumpur,9 days ago,"Sales Administration, Customer Service",part-time-kuala-lumpur
https://www.maukerja.my/job/26314579-part-time-insurance-agent,26314579,Part-Time Insurance Agent,YCN Group,"MYR400 - MYR16,000 monthly","Separuh Masa,","Ampang, WP Kuala Lumpur",11 days ago,"Interpersonal skill, Prospecting",part-time-kuala-lumpur
https://www.maukerja.my/job/26226252-part-time-perancang-hayat,26226252,Part-Time Perancang Hayat,YCN Group,"MYR400 - MYR16,000 monthly","Separuh Masa,","Ampang, WP Kuala Lumpur",11 days ago,"Interpersonal skill, Prospecting",part-time-kuala-lumpur
https://www.maukerja.my/job/26314580-part-time-wealth-management-advisor,26314580,Part-Time Wealth Management Advisor,YCN Group,"MYR400 - MYR16,000 monthly","Separuh Masa,","Ampang, WP Kuala Lumpur",11 days ago,"Interpersonal skill, Prospecting",part-time-kuala-lumpur
https://www.maukerja.my/job/26314581-part-time-client-relationship-manager-insurance,26314581,Part-Time Client Relationship Manager (Insurance),YCN Group,"MYR400 - MYR16,000 monthly","Separuh Masa,","Ampang, WP Kuala Lumpur",11 days ago,"Interpersonal skill, Prospecting",part-time-kuala-lumpur
https://www.maukerja.my/job/26314582-part-time-financial-services-representative,26314582,Part-Time Financial Services Representative,YCN Group,"MYR400 - MYR16,000 monthly","Separuh Masa,","Ampang, WP Kuala Lumpur",11 days ago,"Interpersonal skill, Prospecting",part-time-kuala-lumpur
https://www.maukerja.my/job/26314578-part-time-financial-advisor,26314578,Part-Time Financial Advisor,YCN Group,"MYR400 - MYR16,000 monthly","Separuh Masa,","Ampang, WP Kuala Lumpur",11 days ago,"Interpersonal skill, Prospecting",part-time-kuala-lumpur
https://www.maukerja.my/job/26364965-part-time-sales-admin-executive,26364965,Part-Time Sales Admin Executive,City Coin Laundry Sdn Bhd,"MYR2,200 - MYR2,800 Sejam",Separuh Masa,WP Kuala Lumpur,9 days ago,"Sales Administration, Customer Service",part-time-kuala-lumpur
https://www.maukerja.my/job/26309089-part-time-dining-room-attendant,26309089,Part-Time Dining Room Attendant,N/A,"MYR1,500 - MYR2,500 Sejam",Separuh Masa,WP Kuala Lumpur,13 days ago,"English Language, Problem Solving",part-time-kuala-lumpur
https://www.maukerja.my/job/26315358-part-time-casual-worker-mid-valley-megamall,26315358,Part-Time Casual Worker (Mid Valley Megamall),MUJI (Malaysia) Sdn Bhd,MYR10 - MYR11 Sejam,Separuh Masa,WP Kuala Lumpur,2 days ago,Sales,part-time-kuala-lumpur
https://www.maukerja.my/job/26269044-part-time-creative-specialist,26269044,Part-Time Creative Specialist,C.I.S Network Sdn Bhd,"MYR2,000 - MYR4,500 monthly",Separuh Masa,WP Kuala Lumpur,7 days ago,"Graphic Design, Content Creation",part-time-kuala-lumpur
https://www.maukerja.my/job/26269079-part-time-cake-decorator-assistant,26269079,Part-Time Cake Decorator Assistant,Wish You Good Sdn Bhd,MYR10 - MYR12 Sejam,Separuh Masa,"Setapak, WP Kuala Lumpur",15 days ago,"Pastry, decoration",part-time-kuala-lumpur
https://www.maukerja.my/job/26269077-part-time-pastry-decorator-assistant,26269077,Part-Time Pastry Decorator Assistant,Wish You Good Sdn Bhd,MYR10 - MYR12 Sejam,Separuh Masa,"Setapak, WP Kuala Lumpur",15 days ago,"Pastry, decoration",part-time-kuala-lumpur
https://www.maukerja.my/job/26269078-part-time-bakery-decoration-assistant,26269078,Part-Time Bakery Decoration Assistant,Wish You Good Sdn Bhd,MYR10 - MYR12 Sejam,Separuh Masa,"Setapak, WP Kuala Lumpur",15 days ago,"Pastry, decoration",part-time-kuala-lumpur
https://www.maukerja.my/job/26312001-part-time-math-english-teaching-assistant,26312001,Part-Time Math/ English Teaching Assistant,Dtour Partners (Eye Level Wangsa Maju/Gombak),MYR8 - MYR15 Sejam,Separuh Masa,"Setapak, WP Kuala Lumpur",12 days ago,"Mathematics Tutoring, Lesson Planning Assistance",part-time-kuala-lumpur
https://www.maukerja.my/job/26269064-part-time-baker-pastry-assistant-decoration,26269064,Part-Time Baker/ Pastry Assistant (Decoration),Wish You Good Sdn Bhd,MYR10 - MYR12 Sejam,Separuh Masa,"Setapak, WP Kuala Lumpur",4 days ago,"Pastry, decoration",part-time-kuala-lumpur
