url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
https://www.maukerja.my/job/26366689-it-support-and-data-executive,26366689,IT Support and Data Executive,Francestle Confectioneries (M) Sdn Bhd,"MYR2,800 - MYR4,000 Sebulan",Sepenuh Masa,"Kapar, Selangor",4 days ago,IT Support,sepenuh-masa-selangor
https://www.maukerja.my/job/26229415-business-development-executive,26229415,Business Development Executive,Dominant Enterprise Berhad,"MYR4,000 - MYR6,000 Sebulan",Sepenuh Masa,"Shah Alam, Selangor",21 days ago,"Communication skills, Negotiation skills",sepenuh-masa-selangor
https://www.maukerja.my/job/26268022-service-kitchen-crew,26268022,Service & Kitchen Crew,Black Canyon Restaurant,"MYR1,900 - MYR2,200 Sebulan",Sepenuh Masa,"Shah Alam, Selangor",16 days ago,"Customer Service, Food Preparation",sepenuh-masa-selangor
https://www.maukerja.my/job/26203562-customer-service-representative,26203562,Customer Service Representative,Exaltech Sdn. Bhd.,"MYR3,300 - MYR4,800 Sebulan",Sepenuh Masa,"Petaling Jaya, Selangor",24 days ago,"Communication Skills, Problem-Solving Skills",sepenuh-masa-selangor
https://www.maukerja.my/job/26269116-supervisor-bask-bear-coffee-bukit-sentosa,26269116,Supervisor @ Bask Bear Coffee Bukit Sentosa,Bask Bear Sdn Bhd,"MYR2,250 - MYR2,300 Sebulan",Sepenuh Masa,"Serendah, Selangor",15 days ago,"Scheduling, Stock Management",sepenuh-masa-selangor
https://www.maukerja.my/job?jobId=26418026&slug=executive-quantity-surveying-contracts-hq,N/A,"Executive Quantity Surveying, Contracts (HQ)",Gas Malaysia,Undisclosed,Sepenuh Masa,"Shah Alam, Selangor",3 days ago,"Cost Planning & Estimating, Life Cycle Costing (LCC)",sepenuh-masa-selangor
https://www.maukerja.my/job/26229414-sales-representative,26229414,Sales Representative,Dominant Enterprise Berhad,"MYR4,000 - MYR6,000 Sebulan",Sepenuh Masa,"Shah Alam, Selangor",21 days ago,"Communication skills, Negotiation skills",sepenuh-masa-selangor
https://www.maukerja.my/job/26203563-customer-support-specialist,26203563,Customer Support Specialist,Exaltech Sdn. Bhd.,"MYR3,300 - MYR4,800 Sebulan",Sepenuh Masa,"Petaling Jaya, Selangor",24 days ago,"Communication Skills, Problem-Solving Skills",sepenuh-masa-selangor
https://www.maukerja.my/job/26266493-kru-kasual-hari-raya-haji-mcdonalds-selayang-mall,26266493,Kru Kasual - Hari Raya Haji ( McDonald’s Selayang Mall ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Batu Caves, Selangor",16 days ago,Any Skill,sepenuh-masa-selangor
https://www.maukerja.my/job/26352143-branch-manager-automotive,26352143,Branch Manager (Automotive),Carsome Sdn Bhd,Undisclosed,Sepenuh Masa,"Klang, Selangor",10 days ago,"Sales, People Management",sepenuh-masa-selangor
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sepenuh-masa-selangor
https://www.maukerja.my/job/26206368-admin-supervisor-mandarin-speaker,26206368,Admin Supervisor (Mandarin Speaker),Happy Family Well-Being Sdn Bhd,"MYR2,500 - MYR3,500",Sepenuh Masa,"Petaling Jaya, Selangor",23 days ago,"Computer Skills, Administrative Support",sepenuh-masa-selangor
https://www.maukerja.my/job/26248407-pereka-3d,26248407,Pereka 3D,Debrand Display Sdn Bhd,"MYR2,500 - MYR4,000 Sebulan",Sepenuh Masa,"Petaling Jaya, Selangor",14 days ago,"3ds Max, Exhibition Design",sepenuh-masa-selangor
https://www.maukerja.my/job/26245481-account-manager,26245481,Account Manager,Euro Potential Sdn Bhd,"MYR3,500 - MYR5,000 Sebulan",Sepenuh Masa,"Subang Jaya, Selangor",19 days ago,"Sales Engineering, Customer Relationship Management",sepenuh-masa-selangor
https://www.maukerja.my/job/26415942-sales-manager,26415942,Sales Manager,N/A,"MYR8,000 - MYR10,000 Sebulan",Sepenuh Masa,"Kajang, Selangor",4 days ago,"communication, motivation",sepenuh-masa-selangor
https://www.maukerja.my/job/26195696-flagship-store-person-in-charge-ss2-flagship-store,26195696,Flagship Store Person-in-charge (SS2 Flagship Store),Antasa Enterprise Sdn Bhd,"Up to MYR3,500",Sepenuh Masa,"Petaling Jaya, Selangor",3 days ago,"Customer Service, Retail Management",sepenuh-masa-selangor
https://www.maukerja.my/job/26407235-chargemen-b0-11kv-cum-technical-supervisor,26407235,Chargemen B0 11kv Cum Technical Supervisor,CBRE,Undisclosed,Sepenuh Masa,"Bandar Baru Bangi, Selangor",4 days ago,chargemen,sepenuh-masa-selangor
https://www.maukerja.my/job/26144345-junior-interior-designer,26144345,Junior Interior Designer,WL Great Builder Engineering Sdn Bhd,"MYR2,000 - MYR3,000 Sebulan",Sepenuh Masa,"Petaling Jaya, Selangor",13 hours ago,"Interior Design, AutoCAD",sepenuh-masa-selangor
https://www.maukerja.my/job/26210492-account-administrator,26210492,Account Administrator,Itoli Ceramic Sdn Bhd,"MYR2,499 - MYR2,500",Sepenuh Masa,"Subang Jaya, Selangor",23 days ago,"Account Management, Customer Service",sepenuh-masa-selangor
https://www.maukerja.my/job/26418022-security-guard-security,26418022,"Security Guard, Security",KPJ Healthcare Berhad,Undisclosed,Sepenuh Masa,"Ampang, Selangor",3 days ago,Security,sepenuh-masa-selangor
https://www.maukerja.my/job/26248059-supervisor,26248059,Supervisor,RAF Energy Partners Sdn Bhd,"MYR1,700 - MYR1,900 Sebulan",Sepenuh Masa,"Shah Alam, Selangor",4 days ago,Time Management,sepenuh-masa-selangor
https://www.maukerja.my/job/26248012-manufacturing-drafter,26248012,Manufacturing Drafter,Molicc System Sdn Bhd,"MYR3,500 - MYR3,800 Sebulan",Sepenuh Masa,Selangor,18 days ago,"AutoCAD, Attention to Detail",sepenuh-masa-selangor
https://www.maukerja.my/job/26124424-sales-specialist,26124424,Sales Specialist,Exaltech Sdn. Bhd.,"MYR3,100 - MYR5,800 Sebulan",Sepenuh Masa,"Petaling Jaya, Selangor",a month ago,"Product Knowledge, Communication Skills",sepenuh-masa-selangor
https://www.maukerja.my/job/26371604-production-operator,26371604,Production Operator,Agensi Pekerjaan Inter Island Sdn Bhd,"MYR1,800 - MYR2,500 Sebulan",Sepenuh Masa,"Shah Alam, Selangor",9 days ago,Time Management,sepenuh-masa-selangor
https://www.maukerja.my/job/26307272-service-kitchen-crew,26307272,Service & Kitchen Crew,Johnny's Restaurant,"MYR1,900 - MYR2,200 Sebulan",Sepenuh Masa,Selangor,14 days ago,"Customer Service, Food Preparation",sepenuh-masa-selangor
https://www.maukerja.my/job/26168514-accounts-officer,26168514,Accounts Officer,The Precious Seed Management Sdn. Bhd. (Just Pets Megastore),"MYR3,300 - MYR4,000 Sebulan",Sepenuh Masa,"Petaling Jaya, Selangor",10 days ago,"Account Management, Tax Filing",sepenuh-masa-selangor
https://www.maukerja.my/job/26314585-project-manager-construction,26314585,"Project Manager, Construction",Yizu Shangzhuang Sdn. Bhd.,"MYR4,000 - MYR6,000 Sebulan",Sepenuh Masa,"Shah Alam, Selangor",12 days ago,"Project Planning, Budget Management",sepenuh-masa-selangor
https://www.maukerja.my/job/26156706-accounting-associate,26156706,Accounting Associate,Norvic Tax Services Sdn. Bhd.,"MYR3,000 - MYR4,500 Sebulan",Sepenuh Masa,"Petaling Jaya, Selangor",a month ago,Accounting Software,sepenuh-masa-selangor
https://www.maukerja.my/job/26268879-floor-executive-supervisor,26268879,Floor Executive (Supervisor),Shinsung Tongsang Malaysia Sdn Bhd,"MYR3,000 - MYR4,300 Sebulan",Sepenuh Masa,"Petaling Jaya, Selangor",2 days ago,"Customer Service, Sales",sepenuh-masa-selangor
https://www.maukerja.my/job/26374906-manufacturing-packer,26374906,Manufacturing Packer,Lifetree Biotech,"MYR1,700 - MYR2,000 Sebulan",Sepenuh Masa,"Kepong, Selangor",8 days ago,"Packaging Operations, Communicate well",sepenuh-masa-selangor
https://www.maukerja.my/job/26268673-service-kitchen-crew,26268673,Service & Kitchen Crew,Johnny's Restaurant,"MYR1,900 - MYR2,200 Sebulan",Sepenuh Masa,"Shah Alam, Selangor",15 days ago,"Customer Service, Food Preparation",sepenuh-masa-selangor
https://www.maukerja.my/job/26307311-service-kitchen-crew,26307311,Service & Kitchen Crew,Johnny's Restaurant,"MYR1,900 - MYR2,200 Sebulan",Sepenuh Masa,"Klang, Selangor",14 days ago,"Customer Service, Food Preparation",sepenuh-masa-selangor
https://www.maukerja.my/job/26314584-construction-project-manager,26314584,Construction Project Manager,Yizu Shangzhuang Sdn. Bhd.,"MYR4,000 - MYR6,000 Sebulan",Sepenuh Masa,"Shah Alam, Selangor",12 days ago,"Project Planning, Budget Management",sepenuh-masa-selangor
https://www.maukerja.my/job/26268677-management-trainee,26268677,Management Trainee,QL Maxincome Sdn Bhd (FamilyMart),"MYR4,000 - MYR4,900 Sebulan",Sepenuh Masa,"Shah Alam, Selangor",15 days ago,"沟通能力强，善于建立良好的人际关系, 以客户为中心，具备服务意识",sepenuh-masa-selangor
https://www.maukerja.my/job/26206855-content-creator,26206855,Content Creator,Ziet Media Sdn. Bhd.,"MYR3,000 - MYR3,500 monthly",Sepenuh Masa,"Petaling Jaya, Selangor",23 days ago,"Copywriting, Digital Marketing",sepenuh-masa-selangor
https://www.maukerja.my/job/26352155-showroom-manager-automotive,26352155,Showroom Manager (Automotive),Carsome Sdn Bhd,Undisclosed,Sepenuh Masa,"Klang, Selangor",10 days ago,"Sales, People Management",sepenuh-masa-selangor
https://www.maukerja.my/job/26352157-vehicle-sales-manager,26352157,Vehicle Sales Manager,Carsome Sdn Bhd,Undisclosed,Sepenuh Masa,"Klang, Selangor",10 days ago,"Sales, People Management",sepenuh-masa-selangor
